Wk,Day,Date,Time,Home,Away,Attendance,Venue,Referee,Match Report,Notes
8,Sat,19/10/2024,12:30,Tottenham,West Ham,,Tottenham Hotspur Stadium,,Head-to-Head,
8,Sat,19/10/2024,15:00,Southampton,Leicester City,,St Mary's Stadium,,Head-to-Head,
8,Sat,19/10/2024,15:00,Ipswich Town,Everton,,Portman Road Stadium,,Head-to-Head,
8,Sat,19/10/2024,15:00,Newcastle Utd,Brighton,,St James' Park,,Head-to-Head,
8,Sat,19/10/2024,15:00,Fulham,Aston Villa,,Craven Cottage,,Head-to-Head,
8,Sat,19/10/2024,15:00,Manchester Utd,Brentford,,Old Trafford,,Head-to-Head,
8,Sat,19/10/2024,17:30,Bournemouth,Arsenal,,Vitality Stadium,,Head-to-Head,
8,Sun,20/10/2024,14:00,Wolves,Manchester City,,Molineux Stadium,,Head-to-Head,
8,Sun,20/10/2024,16:30,Liverpool,Chelsea,,Anfield,,Head-to-Head,
8,Mon,21/10/2024,20:00,Nott'ham Forest,Crystal Palace,,The City Ground,,Head-to-Head,
