Wk,Day,Date,Time,Home,Away,Attendance,Venue,Referee,Match Report,Notes
10,Fri,27/10/2023,20:00,Crystal Palace,Tottenham,,Selhurst Park,,Head-to-Head,
10,Sat,28/10/2023,12:30,Chelsea,Brentford,,Stamford Bridge,,Head-to-Head,
10,Sat,28/10/2023,15:00,Bournemouth,Burnley,,Vitality Stadium,,Head-to-Head,
10,Sat,28/10/2023,15:00,Arsenal,Sheffield Utd,,Emirates Stadium,,Head-to-Head,
10,Sat,28/10/2023,17:30,Wolves,Newcastle Utd,,Molineux Stadium,,Head-to-Head,
10,Sun,29/10/2023,13:00,West Ham,Everton,,London Stadium,,Head-to-Head,
10,Sun,29/10/2023,14:00,Liverpool,Nott'ham Forest,,Anfield,,Head-to-Head,
10,Sun,29/10/2023,14:00,Brighton,Fulham,,The American Express Community Stadium,,Head-to-Head,
10,Sun,29/10/2023,14:00,Aston Villa,Luton Town,,Villa Park,,Head-to-Head,
10,Sun,29/10/2023,15:30,Manchester Utd,Manchester City,,Old Trafford,,Head-to-Head,
