Wk,Day,Date,Time,Home,Away,Attendance,Venue,Referee,Match Report,Notes
19,Tue,30/12/2025,19:30,Burnley,Newcastle United,"21,020",Turf Moor,Robert Jones,Match Report,
19,Tue,30/12/2025,19:30,Nottingham Forest,Everton,"30,617",The City Ground,Michael Oliver,Match Report,
19,Tue,30/12/2025,19:30,West Ham United,Brighton,"62,464",London Stadium,Michael Salisbury,Match Report,
19,Tue,30/12/2025,19:30,Chelsea,Bournemouth,"39,765",Stamford Bridge,Samuel Barrott,Match Report,
19,Tue,30/12/2025,20:15,Arsenal,Aston Villa,"60,279",Emirates Stadium,Darren England,Match Report,
19,Tue,30/12/2025,20:15,Manchester Utd,Wolves,"73,589",Old Trafford,Thomas Bramall,Match Report,
19,Thu,01/01/2026,17:30,Liverpool,Leeds United,"60,343",Anfield,Chris Kavanagh,Match Report,
19,Thu,01/01/2026,17:30,Crystal Palace,Fulham,"25,111",Selhurst Park,Tony Harrington,Match Report,
19,Thu,01/01/2026,20:00,Sunderland,Manchester City,"46,920",Stadium of Light,Jarred Gillett,Match Report,
19,Thu,01/01/2026,20:00,Brentford,Tottenham Hotspur,"17,141",Gtech Community Stadium,Andy Madley,Match Report,
