Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,Gls,Sh,SoT,SoT%,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Match Report
09/03/2024,12:30,Matchweek 28,Sat,Home,W,2,0,Everton,2,13,6,46.2,0,0,17.6,1,2,2,2.7,1.1,0.09,-0.7,-1.1,Match Report
30/03/2024,20:00,Matchweek 30,Sat,Away,D,1,1,Brentford,1,11,5,45.5,0.09,0.2,22.5,0,0,0,0.6,0.6,0.05,0.4,0.4,Match Report
04/04/2024,20:15,Matchweek 31,Thu,Away,L,3,4,Chelsea,3,19,5,26.3,0.16,0.6,16.8,0,0,0,1.5,1.5,0.08,1.5,1.5,Match Report
07/04/2024,15:30,Matchweek 32,Sun,Home,D,2,2,Liverpool,2,9,5,55.6,0.22,0.4,18.1,0,0,0,0.7,0.7,0.08,1.3,1.3,Match Report
13/04/2024,17:30,Matchweek 33,Sat,Away,D,2,2,Bournemouth,2,7,1,14.3,0.14,1,20.6,0,1,1,1.2,0.5,0.07,0.8,0.5,Match Report
24/04/2024,20:00,Matchweek 29,Wed,Home,W,4,2,Sheffield Utd,4,24,12,50,0.13,0.25,16.9,0,1,1,2.9,2.1,0.09,1.1,0.9,Match Report
27/04/2024,15:00,Matchweek 35,Sat,Home,D,1,1,Burnley,1,27,10,37,0.04,0.1,18,0,0,0,2.7,2.7,0.1,-1.7,-1.7,Match Report
06/05/2024,20:00,Matchweek 36,Mon,Away,L,0,4,Crystal Palace,0,7,2,28.6,0,0,16.7,1,0,0,0.4,0.4,0.05,-0.4,-0.4,Match Report
12/05/2024,16:30,Matchweek 37,Sun,Home,L,0,1,Arsenal,0,14,2,14.3,0,0,22.9,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Match Report
15/05/2024,20:00,Matchweek 34,Wed,Home,W,3,2,Newcastle Utd,3,17,8,47.1,0.18,0.38,15.2,0,0,0,1.5,1.5,0.09,1.5,1.5,Match Report
19/05/2024,16:00,Matchweek 38,Sun,Away,W,2,0,Brighton,2,11,4,36.4,0.18,0.5,17,0,0,0,1.3,1.3,0.12,0.7,0.7,Match Report
